IAI(id) towaru,Kod producenta (ten z produktu prawdziwy),Opis Polski
zooart-41886-0,52742025865,"Hill's SP Science Plan Canine Adult Medium Breed Jagnięcina I Ryż 14kg Skład

Kukurydza
Pszenica
Mączka jagnięca
Mączka sojowa
Tłuszcze pochodzenia zwierzęcego
Mączka z glutenu kukurydzianego
Ryż browarniany
Hydrolizat białka
Olej roślinny
Siemię lniane
Składniki mineralne
Analiza Składu

Białko surowe 21.2 %
Tłuszcz surowy 14.2 %
Włókno surowe 1.7 %
Popiół surowy 4.7 %
Wapń 0.76 %
Fosfor 0.64 %
Magnez 0.11 %
Beta-karoten 1.5 mg
Potas 0.65 %
Sód 0.24 %
Kwasy tłuszczowe Omega 6 3.2 %
Dodatki

Witamina A (5817 j.m./kg)
Witamina D3 (438 j.m./kg)
Witamina E (650 mg/kg)
Witamina C (70 mg/kg)
Żelazo (83,7 mg/kg)
Jod (1,3 mg/kg)
Miedź (8,3 mg/kg)
Mangan (8,7 mg/kg)
Cynk (173 mg/kg)
Selen (0,2 mg/kg)
Dawkowanie

Waga psa	Dzienna porcja	Żywienie mieszane
2,5 kg	60 g	1/2 puszki (370 g) + 10 g karmy suchej
5 kg	100 g	1/2 puszki (370 g) + 50 g karmy suchej
7,5 kg	135 g	1 puszka (370 g) + 35 g karmy suchej
10 kg	170 g	1 puszka (370 g) + 70 g karmy suchej
20 kg	285 g	1 puszka (370 g) + 185 g karmy suchej
30 kg	385 g	2 puszki (370 g) + 190 g karmy suchej
40 kg	480 g	2 puszki (370 g) + 280 g karmy suchej
50 kg	570 g	2 puszki (370 g) + 370 g karmy suchej
60 kg +	11 g na 1 kg	2 puszki (370 g) + 8 g karmy suchej na 1 kg"
zooart-42407-0,52742211718,"Hill's SP Science Plan Feline Adult Smaki Drobiowe 12x85g Saszetka Skład

Kurczak:

Mięso i produkty uboczne pochodzenia zwierzęcego
Zboża
Różne cukry
Roślinne ekstrakty białkowe
Minerały
Produkty uboczne pochodzenia roślinnego
Jaja i produkty z jaj
Oleje i tłuszcze
Indyk:

Mięso i produkty uboczne pochodzenia zwierzęcego
Zboża
Różne cukry
Roślinne ekstrakty białkowe
Minerały
Produkty uboczne pochodzenia roślinnego
Jaja i produkty z jaj
Oleje i tłuszcze
Analiza Składu

Kurczak:

Białko 7,7%
Zawartość tłuszczu 4,1%
Włókno surowe 0,41%
Popiół surowy 1,2%
Wilgotność81,5%
Wapń 0,14%
Fosfor 0,12%
Sód 0,07%
Potas 0,16%
Magnez 0,01%
Indyk:

Białko 7,7%
Zawartość tłuszczu 4,0%
Włókno surowe 0,41%
Popiół surowy 1,2%
Wilgotność 81,5%
Wapń 0,15%
Fosfor 0,12%
Magnez 0,07%
Sód 0,16%
Magnez 0,01%
Dodatki na kg

Kurczak:

Witamina A 25 905 IU
Witamina D₃ 118 IU
Witamina E 106 mg
Witamina C 18,5 mg
Beta-karoten 0,22 mg
3b103 (żelazo) 11,4 mg
3b202 (jod) 0,4 mg
3b405 (miedź) 1,9 mg
3b502 (mangan) 2,5 mg
3b603 (cynk) 29,3 mg
Barwiony naturalnym karmelem
Indyk:

Witamina A 25 906 IU
Witamina D3 114 IU
Witamina E 106 mg
Witamina C 19 mg
Beta-karoten 0,22 mg
3b103 (żelazo) 11,5 mg
3b202 (jod) 0,4 mg
3b405 (miedź) 1,9 mg
3b502 (mangan) 2,5 mg
3b603 (cynk) 29,6 mg
Barwiony naturalnym karmelem
Dawkowanie

Tylko karmienie:

Waga kota	Zalecana dzienna ilość
2 kg	2 saszetki
3 kg	2 + 3/4 saszetki
4 kg	3 + 1/2 saszetki
5 kg	4 + 1/4 saszetki
6 kg	4 + 3/4 saszetki
7+ kg	3/4 saszetki na kg
Żywienie mieszane karma sucha w saszetce 85 g:

Waga kota	Zalecana dzienna ilość
2 kg	20 g + 1 saszetka
3 kg	30 g + 1 Saszetka
4 kg	40 g + 1 saszetka
5 kg	50 g + 1 saszetka
6 kg	60 g + 1 saszetka
7+ kg	10 g na kg + 1 saszetka"
zooart-51834-0,52742026077,"Hill's SP Science Plan Canine Adult Large Breed Kurczak 14kg Skład

Kukurydza
Pszenica
Mączka z kurczaka (7%) i z indyka
Mączka sojowa
Tłuszcz zwierzęcy
Ekstrakt białkowy
Mączka glutenowa kukurydziana
Olej sojowy
Suszona pulpa buraczana
Minerały
Siemię lniane
Ryż piwowarski
Witaminy
Pierwiastki śladowe
Chrząstka wieprzowa (źródło siarczanu chondroityny)
Hydrolizat skorupy skorupiaka (źródło glukozaminy)
Z naturalnym przeciwutleniaczem (mieszanina tokoferoli)
Analiza Składu

Białko 22.8
Tłuszcz 15.4
Surowy błonnik 2.0
Węglowodany (NFE) 54.5
Wapń 0.77
Fosfor 0.65
Sód 0.30
Potas 0.78
Magnez 0.122
Witamina C 115 ppm
Witamina E 669 IU/kg
Kwasy tłuszczowe Omega-3 0.53
Kwasy tłuszczowe Omega-6 3.82
Siarczan chondroityny 533 ppm
Glukozamina 505 ppm
Surowy popiół 5.2
Beta-karoten 3.12 ppm
Dodatki

Witamina A 10700 IU/kg
Witamina D 826 IU/kg
Dawkowanie

Poniższe dawki należy traktować orientacyjnie, ponieważ zapotrzebowanie różnych zwierząt może być różne. Dawki te można modyfikować w taki sposób, aby utrzymać optymalną masę ciała zwierzęcia.

Masa ciała (kg)	Karma sucha (g)
25	340
30	390
40	485
50	575
60	655
70	735
80 +	10 na kg"
zooart-52476-0,52742023137,"Hill's SP Science Plan Feline Adult Sensitive Stomach & Skin Kurczak 7kg Skład

Ryż browarniany
Mączka drobiowa (kurczak i indyk)
Mączka z glutenu kukurydzianego
Kukurydza
Tłuszcze zwierzęce
Jaja suszone całe
Suszone wysłodki buraczane
Składniki mineralne
Hydrolizat biała
Olej roślinny
Siemię lniane
Analiza Składu

Białko surowe 32.3 %
Tłuszcz surowy 18.9 %
Włókno surowe 1.0 %
Popiół surowy 5.3 %
Wapń 0.79 %
Fosfor 0.66 %
Magnez 0.06 %
Potas 0.69 %
Sód 0.31 %
Kwasy tłuszczowe Omega 6 3.6 %
Dodatki

Witamina A (5.733 j.m./kg)
Witamina D3 (569 j.m./kg)
Witamina E (600 mg/kg)
Witamina C (90 mg/kg)
Żelazo (54,0 mg/kg)
Jod (0,8 mg/kg)
Miedź (5,3 mg/kg)
Mangan (5,6 mg/kg)
Cynk (112 mg/kg)
Selen (0,1 mg/kg)
Dawkowanie

Waga kota	Dzienna porcja
2 kg	30–40 g
3 kg	40–55 g
4 kg	50–70 g
5 kg	60–80 g
6 kg	70–95 g
7 kg +	12 g na kg"
zooart-52480-0,52742026138,"Hill's SP Science Plan Adult Healthy Mobility Medium Breed 14kg Skład

Kukurydza
Pszenica
Mączka z kurczaka i indyka
Hydrolizat białka
Tłuszcze pochodzenia zwierzęcego
Mąka kukurydziana
Siemię lniane
Olej rybi
Olej roślinny
Składniki mineralne
Mączka z otrębów grochowych
Analiza Składu

Białko surowe 18.6 %
Tłuszcz surowy 13.7 %
Włókno surowe 2.2 %
Popiół surowy 4.3 %
Wapń 0.61 %
Fosfor 0.54 %
Magnez 0.1 %
Chondroityna 444.0 ml
Glukozamina 377.0 ml
Potas 0.72 %
Kwasy tłuszczowe Omega 3 1.4 %
Witamina C (Kwas askorbinowy) 100.0 mg
Witamina E (Tokoferol) 700.0 mg
EPA/DHA 0.29 %
Dodatki

Witamina A (9762 j.m./kg)
Witamina D3 (754 j.m./kg)
Żelazo [E1] (75,9 mg/kg)
Jod (1,2 mg/kg)
Miedź (7,5 mg/kg)
Mangan (118 mg/kg)
Cynk (157 mg/kg)
Selen (0,2 mg/kg)
Dawkowanie

Waga psa	Dzienna porcja
5 kg	85–120
10 kg	145–200
15 kg	195–270
20 kg	245–335
30 kg	330–455
40 kg+	410–565"
zooart-52528-0,52742026015,"Hill's SP Science Plan Adult Healthy Mobility Large Breed 14kg Skład

Kukurydza
Pszenica
Mączka z kurczaka i indyka
Hydrolizat białka
Tłuszcze pochodzenia zwierzęcego
Gluten kukurydziany
Siemię lniane
Olej rybi
Olej roślinny
Składniki mineralne
Mączka z otrębów grochowych
Analiza Składu

Białko 18,6%
Tłuszcz 13,7%
Włókno surowe 2,2%
Kwasy tłuszczowe omega-3 1,4%
EPA 0,29%
Popiół surowy 4,3%
Wapń 0,61%
Fosfor 0,54%
Sód 0,22%
Potas 0,72%
Magnez 0,10%
Dodatki

Witamina A (9762 j.m./kg)
Witamina D3 (754 j.m./kg)
Żelazo [E1] (75,9 mg/kg)
Jod (1,2 mg/kg)
Miedź (7,5 mg/kg)
Mangan (118 mg/kg)
Cynk (157 mg/kg)
Selen (0,2 mg/kg)
Dawkowanie

Waga Psa	Dzienne zapotrzebowanie
25kg	340g
30kg	390g
40kg	485g
50kg	575g
60kg	655g
70kg	735g
80kg+	10g na 1 kg"
zooart-4195-0,52742665306,"HILL'S PD Prescription Diet Canine r/d 1,5kg Skład

Kurczak (minimum 16%)
Śruta kukurydziana
Celuloza
Mączka z kurczaka i indyka
Kukurydziana mączka glutenowa
Mąka z otrębów grochowych
Podroby
Suszone wytłoki buraczane
Tłuszcz zwierzęcy
Siemię lniane
Olej roślinny
Cytrynian potasu
Sól
Chlorowodorek lizyny
Suplement L-karnityny
Śruta ryżowa
Chlorek potasu
Tauryna
L-tryptofan
Witaminy i pierwiastki śladowe
Analiza Składu

Białko 33.4
Tłuszcz 11.5
Surowy błonnik 13.3
Węglowodany (NFE) 35.7
Wapń 0.96
Fosfor 0.67
Sód 0.30
Potas 0.91
Magnez 0.106
Tauryna 0.11
L-karnityna 312.1 ppm
Witamina C 110 ppm
Witamina E 630 IU/kg
Kwasy tłuszczowe Omega-3 0.28
Kwasy tłuszczowe Omega-6 2.44
Surowy popiół 6.2
Dodatki

Beta-karoten 4.16 ppm
Witamina A 10578 IU/kg
Witamina D 794 IU/kg
Dawkowanie

Podawanie karmy weterynaryjnej powinno nastąpić po uprzedniej konsultacji z lekarzem weterynarii.

W trakcie podawania karmy weterynaryjnej konieczne są regularne (co 6 miesięcy) wizyty kontrolne zwierzęcia.

W sytuacji pogorszenia stanu zdrowia zwierzęcia , niezwłocznie należy zasięgnąć porady lekarza weterynarii."
zooart-52708-0,52742011653,"HILL'S PD Prescription Diet Feline k/d + Mobility 5kg Skład

Zboża
Roślinne ekstrakty białkowe
Oleje i tłuszcze
Mięso i produkty pochodzenia zwierzęcego
Jaja i produkty jajeczne
Produkty pochodzenia roślinnego
Minerały
Mączka z kurczaka i indyka
Mączka z glutenu kukurydzianego
Białko grochu
Suszone całe jajko
Analiza Składu

Białko 29.8 %
Gruby 22.6 %
Węglowodany / NFE 40.4 %
Włókno surowe 2.2 %
Wapń 0.71 %
Fosfor 0.52 %
Potas 0.79 %
Sód 0.24 %
Magnez 0.076 %
Byczy 0.21 %
Dodatki

Witamina C 114 ppm
Witamina E 602 j.m./kg
Karnityna 533,9 ppm
Dawkowanie

Masa ciała (kg)	Suche gramy
2	30 - 40
3	40 - 55
4	50 - 65
5	55 - 80
6	65 - 90
7 +	11 na kg
Schemat karmienia mieszanego

Masa ciała (kg)	Woreczki 85g		Suche gramy
2	1	+	15
3	1	+	25
4	1	+	40
5	1	+	50
6	1	+	60
7 +	1	+	9 na kg"
zooart-53620-0,52742038704,"Hill's PD Prescription Diet Canine Derm Complete 12kg Skład

Zboża
Oleje i tłuszcze
Jaja oraz produkty pochodne z jaj
Mięso oraz produkty pochodzenia zwierzęcego
Roślinne ekstrakty białkowe
Nasiona
Minerały
Produkty pochodzenia roślinnego
Warzywa
Owoce
Ryż browarniczy
Suszone jaja
Koncentrat białka ryżu
Analiza Składu

Białko 15,6%
Tłuszcz 14,5%
Włókno surowe 1,2%
Niezbędne kwasy tłuszczowe 5,2%
Kwas linolowy 3,4%
EPA + DHA 0,53%
Popiół surowy 5,0%
Wapń 0,66%
Fosfor 0,55%
Sód 0,30%
Potas 0,78%
Magnez 0,07%
Dodatki

Witamina A 10,336 j.m
Witamina D3 732 j.m
Witamina E 800 mg
Witamina C 100 mg
Beta-karoten 2,5 mg
3b103 (Żelazo) 85,9 mg
3b202 (Jod) 1,3 mg
3b405 (Miedź) 8,5 mg
3b502 (Mangan) 8,9 mg
3b603 (Cynk) 178 mg
3b801 (Selen) 0,2 mg
Dawkowanie

Waga psa — kg	Dzienna porcja w gramach
1	30
2	50
4	85
5	100
10	170
20	285
30	385
40	480
50	570
60+	102 na 10 kgs
Schemat żywienia mieszanego

Waga psa — kg	Dzienna porcja – puszki 370g	 	Dzienna porcja w gramach
1	0.25	+	0 g
2	0.25	+	20 g
4	0.5	+	25 g
5	0.5	+	40 g
10	1	+	50 g
20	1	+	165 g
30	1	+	265 g
40	2	+	240 g
50	2	+	325 g
60+	2	+	70 g na 10 kgs"
zooart-54052-0,,"Hill's Science Plan Canine Adult Medium Breed Kurczak 14kg Skład

Kukurydza
Pszenica
Mączka z kurczaka i indyka
Tłuszcze pochodzenia zwierzęcego
Hydrolizat białka
Gluten kukurydziany
Olej roślinny
Składniki mineralne
Suszone wysłodki buraczane
Siemię lniane
Analiza Składu

Białko 23.1
Tłuszcz 16.2
Surowy błonnik 1.7
Węglowodany (NFE) 53.8
Wapń 0.77
Fosfor 0.69
Sód 0.30
Potas 0.78
Magnez 0.099
Dodatki

Witamina C 109 ppm
Witamina E 655 IU/kg
Kwasy tłuszczowe Omega-3 0.52
Kwasy tłuszczowe Omega-6 3.73
Surowy popiół 5.1
Beta-karoten 3.10 ppm
Witamina A 11605 IU/kg
Witamina D 792 IU/kg
Dawkowanie

Masa ciała kg kg	Karma sucha gramy
2.5	60
5	100
7.5	135
10	170
20	285
30	385
40	480
50	565
60 +	11 per kg
Schemat żywienia mieszanego

Masa ciała kg kg	Puszki 370 g		Karma sucha gramy
2.5	1/2	+	10
5	1/2	+	50
7.5	1	+	35
10	1	+	70
20	1	+	185
30	2	+	185
40	2	+	280
50	2	+	365
60 +	2	+	8 per kg"
zooart-54473-0,,"HILL'S PD Prescription Diet Feline k/d Tuna 1,5kg Skład

Produkty pochodzenia roślinnego
Zboża
Roślinne ekstrakty białkowe
Oleje i tłuszcze (olej rybny 1,7%)
Mięso i produkty pochodzenia zwierzęcego
Ryby i produkty rybne (tuńczyk 5%)
Jaja i produkty z jaj
Minerały
Mączka z glutenu kukurydzianego
Koncentrat białka ryżowego
Mączka z kurczaka i indyka
Mączka z tuńczyka
Białko z grochu
Suszone całe jaja
Analiza Składu

Białko 28,5%
Zawartość tłuszczu 19,6%
Włókno surowe 1,4%
Popiół surowy 4,9%
Kwasy Omega-3 1,0%
Wapń 0,75%
Fosfor 0,44%
Sód 0,22%
Potas 0,70%
Magnez 0,08%
Dodatki

Witamina A 8460IU
Witamina D3 756IU
Witamina E 550mg
Witamina C 90mg
Beta-karoten 1,5mg
L-karnityna 582mg
3b103 (żelazo) 48,9 mg
3b202 (jod) 2,1 mg
3b405 (miedź) 5,7 mg
3b502 (mangan) 5,1 mg
3b603 (cynk) 75,9 mg
Dawkowanie

Waga kota - kg	Ilość na dzień - gramy
2	35
3	45
4	60
5	70
6	80
7+	12 na kg
Schemat żywienie mieszanego

Waga kota - kg	Ilość na dzień - saszetki 85 g		Ilość na dzień - gramy
2	1	+	15 gramów
3	1	+	25 gramów
4	1	+	40 gramów
5	1	+	50g
6	1	+	60 gramów
7+	1	+	10 g na kg"
zooart-54799-0,,"Hill's Prescription Diet z/d Feline 4kg Skład

Śruta ryżowa
Koncentrat białka ryżowego
Hydrolizat wątroby kurczaka
Olej roślinny
Hydrolizat suszonej wątroby kurczaka
Węglan wapnia
Celuloza
Chlorek potasu
Fosforan wapnia
Sól
Siarczan wapnia
Tauryna
Witaminy i pierwiastki śladowe
Analiza Składu

Białko 35.1
Tłuszcz 16.1
Surowy błonnik 3.4
Węglowodany (NFE) 39.4
Wapń 0.75
Fosfor 0.65
Sód 0.31
Potas 0.91
Magnez 0.063
Tauryna 0.23
Witamina C 110 ppm
Witamina E 689 IU/kg
Kwasy tłuszczowe Omega-3 0.50
Kwasy tłuszczowe Omega-6 4.08
Dodatki

Witamina D3 (1455 j.m./kg)
Żelazo (367 mg/kg)
Jod (9,7 mg/kg)
Miedź (46,6 mg/kg)
Mangan (16,1 mg/kg)
Cynk (234 mg/kg)
Dawkowanie

Masa ciała kg (kg)	Karma sucha gramy
2	40
3	50
4	65
5	75
6	90
7 +	13 per kg"
zooart-55680-0,52724026886,"Hill's PD Prescription Diet Feline Gastrointestinal Biome 5kg Skład

Zboża
Mięso i produkty pochodzenia zwierzęcego (kurczak 14%)
Roślinne ekstrakty białkowe
Oleje i tłuszcze
Produkty pochodzenia roślinnego
Owoce
Minerały
Nasiona
Warzywa
Mączka z kurczaka i indyka
Mączka glutenowa kukurydziana
Tłuszcz zwierzęcy
Ryż piwowarski
Kukurydza
Analiza Składu

Białko 34,4%
Zawartość tłuszczu 17,2%
Włókno surowe 5,3%
Kwasy Omega-3 1,0%
Popiół surowy 5,6%
DHA 0,14%
EPA 0,21%
Wapń 0,77%
Fosfor 0,62%
Sód 0,28%
Potas 0,87%
Magnez 0,07%
Dodatki

Witamina A 11,127 j.m
Witamina D3 914 j.m
Witamina E 675 mg
Witamina C 110 mg
Beta-karoten 1,5 mg
3b103 (Żelazo) 66,7 mg
3b202 (Jod) 1,0 mg
3b405 (Miedź) 6,6 mg
3b502 (Mangan) 6,9 mg
3b603 (Cynk) 138 mg
3b801 (Selen) 0,2 mg
Dawkowanie

Waga kota — kg	Dzienna porcja w gramach
2	35
3	50
4	65
5	75
6	85
7+	13 na kg
Schemat żywienia mieszanego

Waga kota — kg	Dzienna porcja – puszki 82g		Dzienna porcja w gramach
2	1	+	20 g
3	1	+	35 g
4	1	+	45 g
5	1	+	55 g
6	1	+	65 g
7+	1	+	11 g na kg"
zooart-55681-0,52742027005,"Hill's PD Prescription Diet Feline Gastrointestinal Biome 1,5kg Skład

Zboża
Mięso i produkty pochodzenia zwierzęcego (kurczak 14%)
Roślinne ekstrakty białkowe
Oleje i tłuszcze
Produkty pochodzenia roślinnego
Owoce
Minerały
Nasiona
Warzywa
Mączka z kurczaka i indyka
Mączka glutenowa kukurydziana
Tłuszcz zwierzęcy
Ryż piwowarski
Kukurydza
Analiza Składu

Białko 34,4%
Zawartość tłuszczu 17,2%
Włókno surowe 5,3%
Kwasy Omega-3 1,0%
Popiół surowy 5,6%
DHA 0,14%
EPA 0,21%
Wapń 0,77%
Fosfor 0,62%
Sód 0,28%
Potas 0,87%
Magnez 0,07%
Dodatki

Witamina A 11,127 j.m
Witamina D3 914 j.m
Witamina E 675 mg
Witamina C 110 mg
Beta-karoten 1,5 mg
3b103 (Żelazo) 66,7 mg
3b202 (Jod) 1,0 mg
3b405 (Miedź) 6,6 mg
3b502 (Mangan) 6,9 mg
3b603 (Cynk) 138 mg
3b801 (Selen) 0,2 mg
Dawkowanie

Waga kota — kg	Dzienna porcja w gramach
2	35
3	50
4	65
5	75
6	85
7+	13 na kg
Schemat żywienia mieszanego

Waga kota — kg	Dzienna porcja – puszki 82g	 	Dzienna porcja w gramach
2	1	+	20 g
3	1	+	35 g
4	1	+	45 g
5	1	+	55 g
6	1	+	65 g
7+	1	+	11 g na kg"
zooart-55685-0,,"Hill's PD Prescription Diet Canine Derm Complete Mini 1,5kg Skład

Zboża
Oleje i tłuszcze
Jaja oraz produkty pochodne z jaj
Mięso oraz produkty pochodzenia zwierzęcego
Roślinne ekstrakty białkowe
Nasiona
Minerały
Produkty pochodzenia roślinnego
Warzywa
Owoce
Ryż browarniczy
Suszone jaja
Koncentrat białka ryżu
Analiza Składu

Białko 15,6%
Tłuszcz 14,5%
Włókno surowe 1,2%
Niezbędne kwasy tłuszczowe 5,2%
Kwas linolowy 3,4%
EPA + DHA 0,53%
Popiół surowy 5,0%
Wapń 0,66%
Fosfor 0,55%
Sód 0,30%
Potas 0,78%
Magnez 0,07%
Dodatki

Witamina A 10,336 j.m
Witamina D3 732 j.m
Witamina E 800 mg
Witamina C 100 mg
Beta-karoten 2,5 mg
3b103 (Żelazo) 37,8 mg
3b202 (Jod) 1,4 mg
3b405 (Miedź) 5,6 mg
3b503 (Mangan) 4,1 mg
3b603 (Cynk) 48,2 mg
3b801 (Selen) 0,2 mg
Dawkowanie

Waga psa — kg	Dzienna porcja w gramach
1	30
2	50
4	85
5	100
10	170
20	285
30	385
40	480
50	570
60+	
102 na 10 kgs

Schemat żywienia mieszanego

Waga psa — kg	Dzienna porcja – puszki 370g		Dzienna porcja w gramach
1	0.25	+	0 g
2	0.25	+	20 g
4	0.5	+	25 g
5	0.5	+	40 g
10	1	+	50 g
20	1	+	165 g
30	1	+	265 g
40	2	+	240 g
50	2	+	325 g
60+	2	+	70 g na 10 kgs"
zooart-55686-0,5568600,"Hill's PD Prescription Diet Canine Derm Complete 2kg Skład

Zboża
Oleje i tłuszcze
Jaja oraz produkty pochodne z jaj
Mięso oraz produkty pochodzenia zwierzęcego
Roślinne ekstrakty białkowe
Nasiona
Minerały
Produkty pochodzenia roślinnego
Warzywa
Owoce
Ryż browarniczy
Suszone jaja
Koncentrat białka ryżu
Analiza Składu

Białko 15,6%
Tłuszcz 14,5%
Włókno surowe 1,2%
Niezbędne kwasy tłuszczowe 5,2%
Kwas linolowy 3,4%
EPA + DHA 0,53%
Popiół surowy 5,0%
Wapń 0,66%
Fosfor 0,55%
Sód 0,30%
Potas 0,78%
Magnez 0,07%
Dodatki

Witamina A 10,336 j.m
Witamina D3 732 j.m
Witamina E 800 mg
Witamina C 100 mg
Beta-karoten 2,5 mg
3b103 (Żelazo) 85,9 mg
3b202 (Jod) 1,3 mg
3b405 (Miedź) 8,5 mg
3b502 (Mangan) 8,9 mg
3b603 (Cynk) 178 mg
3b801 (Selen) 0,2 mg
Dawkowanie

Waga psa — kg	Dzienna porcja w gramach
1	30
2	50
4	85
5	100
10	170
20	285
30	385
40	480
50	570
60+	102 na 10 kgs
Schemat żywienia mieszanego

Waga psa — kg	Dzienna porcja – puszki 370g	 	Dzienna porcja w gramach
1	0.25	+	0 g
2	0.25	+	20 g
4	0.5	+	25 g
5	0.5	+	40 g
10	1	+	50 g
20	1	+	165 g
30	1	+	265 g
40	2	+	240 g
50	2	+	325 g
60+	2	+	70 g na 10 kgs"
zooart-56123-0,,"Hill's PD Prescription Diet Canine u/d Urinary Care 10kg Skład

Zboża
Oleje i tłuszcze
Jaja i produkty uboczne
Produkty uboczne pochodzenia roślinnego
Składniki mineralne
Mięso i produkty uboczne pochodzenia zwierzęcego
Analiza Składu

Białko surowe: 9.9 %
Tłuszcz surowy: 19.0 %
Włókno surowe: 2.4 %
Popiół surowy: 3.3 %
Wapń: 0.43 %
Fosfor: 0.18 %
Magnez: 0.05 %
Beta-karoten: 1.5 mg
Chlorki: 0.54 %
Potas: 0.58 %
Miedź: 3.6 mg
L-karnityna: 313.0 mg
Sód: 0.23 %
Tauryna: 977.0 %
Witamina D: 847.0 IU
Witamina E (Tokoferol): 600.0 mg
Dodatki

Witamina A (45 194 j.m./kg)
Witamina D3 (1898 j.m./kg)
Żelazo (336 mg/kg)
Jod (3,6 mg/kg)
Miedź (10,2 mg/kg)
Mangan (22,8 mg/kg)
Cynk (232 mg/kg)
Selen (0,6 mg/kg)
Dawkowanie

Masa ciała kg (kg)	Karma sucha gramy
2.5	45 - 65
5	80 - 110
10	130 - 185
20	225 - 310
30	300 - 420
40	375 - 520
50	445 - 615
60 +	10 per kg"
zooart-56124-0,,"Hill's PD Prescription Diet Canine l/d Liver Care 10kg Skład

Śruta kukurydziana
Tłuszcz zwierzęcy
Mączka sojowa
Jaja w proszku
Celuloza
Siemię lniane
Hydrolizat białka
Kukurydziana mączka glutenowa
Fosforan dwuwapniowy
Olej roślinny
Suszone wytłoki buraczane
Chlorek potasu
Węglan wapnia
Suplement L-karnityny
L-arginina
DL-metionina
Tauryna
L-tryptofan
Analiza Składu

Tłuszcz 22,1 %
Węglowodany (NFE) 45,8 %
Włókno (surowe) 3,2 %
Wilgotność 7,5 %
Wapń 0,73 %
Fosfor 0,58 %
Sód 0,18 %
Potas 0,87 %
Magnez 0,12 %
Cynk 213,00 mg/kg
Miedź 4,69 mg/kg
Kwasy tłuszczowe omega-3 1,04 %
Kwasy tłuszczowe omega-6 3,91 %
Dodatki

Tauryna 979 mg/kg
L-karnityna 315 mg/kg
Witamina A 27 774 j.m./kg
Witamina D 710 j.m./kg
Witamina E 600 mg/kg
Witamina C 90 mg/kg
Beta-karoten 1,5 mg/kg
Dawkowanie

Masa ciała kg	Karma sucha gramy
2.5	45 - 65
5	80 - 105
10	130 - 180
20	220 - 305
30	300 - 410
40	370 - 510
50	435 - 605
60 +	10 na kg"
zooart-56820-0,52742052144,"Hill's PD Prescription Diet Canine c/d Urinary Care 4kg Skład

Kukurydza
Mączka z kurczaka (28%) i indyka
Pszenica
Tłuszcze zwierzęce
Hydrolizat białkowy
Mączka z glutenu kukurydzianego
Siemię lniane
Minerały
Olej sojowy
Mąka z otrębów grochowych
Olej z ryb
Witaminy
Tauryna
Pierwiastki śladowe i beta-karoten
Analiza Składu

Beta-karoten 1,5 mg/kg
Wapń 0,63%
Chlorek 0,54%
EPA+DHA 0,06%
Wilgotność 8%
Potas 0,69%
Węglowodany (NFE) 50%
Magnez 0,09%
Sód 0,21%
Kwasy tłuszczowe omega 3 0,79%
Kwasy tłuszczowe omega 6 3,72%
Fosfor 0,49%
Włókno surowe 2%
Tłuszcz surowy 15,5%
Białko surowe 20,1%
Siarka 0,4%
Tauryna 1000 mg/kg
Witamina A10 9170 IU/kg
Witamina C10 0 mg/kg
Witamina D10 1319 IU/kg
Witamina E10 600 mg/kg
Dodatki Na 1 kg

Witamina A (26 680 IU/kg)
Witamina D3 (1570 IU/kg)
Żelazo (220 mg/kg)
Jod (3,3 mg/kg)
Miedź (27,9 mg/kg)
Mangan (9,7 mg/kg)
Cynk (187 mg/kg)
Selen (0,4 mg/kg)
Naturalne przeciwutleniacze
Dawkowanie

Waga psa	Porcja karmy dziennie
2,5 kg	50–70 g
5 kg	85–115 g
10 kg	140–195 g
20 kg	235-325 g
30 kg	320-440 g
40 kg	395-550 g
50 kg +	10 g na kg"
zooart-34417-0,5903246844726,"John Dog Berry Line Adult Wołowina Z Borówkami 800g Skład

Wołowina - 67% (serca, mięso, płuca, wątroba, żołądki)
Owoce - 3% (borówki)
Minerały - 1%
Mięczaki i skorupiaki - 0,1% (omułek zielonowargowy)
Algi morskie - 0,1% (Ascophyllum nodosum)
Olej z łososia - 0,1%
Analiza Składu

Białko 10,8%
Zawartość tłuszczu 6,8%
Popiół surowy 2,4%
Włókno surowe 0,4%
Wilgotność 75,0%
Omega 30,09%
Omega 60,24%
Dodatki

Witamina D3200 I.E
Tauryna1500 mg
Cynk (jednowodny siarczan cynku)25 mg
Mangan (siarczan manganawy, monohydrat)1,4 mg
Jod (bezwodny jodan wapnia)0,75 mg
Dawkowanie

WAGA PSA	DZIENNA ILOŚĆ
do 5kg	160 - 350g
6 - 15 kg	250 - 850g
16 - 30 KG	600 - 1400g
30 - 50 kg	1000 - 2000g
od 50 kg	1500 - 2700g"
